2025-03-10 09:45:26,957 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Configure stats pid to 15229
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Loading settings from /root/.config/wandb/settings
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Loading settings from /root/autodl-tmp/SocialJaxProject/wandb/settings
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'online', '_disable_service': None}
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'algothrims/IPPO/ippo_cnn_cleanup.py', 'program_abspath': '/root/autodl-tmp/SocialJaxProject/algothrims/IPPO/ippo_cnn_cleanup.py', 'program': '/root/autodl-tmp/SocialJaxProject/algothrims/IPPO/ippo_cnn_cleanup.py'}
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_init.py:_log_setup():534] Logging user logs to /root/autodl-tmp/SocialJaxProject/wandb/run-20250310_094526-zeo1k7hk/logs/debug.log
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_init.py:_log_setup():535] Logging internal logs to /root/autodl-tmp/SocialJaxProject/wandb/run-20250310_094526-zeo1k7hk/logs/debug-internal.log
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_init.py:init():621] calling init triggers
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'LR': 0.0005, 'NUM_ENVS': 128, 'NUM_STEPS': 1000, 'TOTAL_TIMESTEPS': 50000000.0, 'UPDATE_EPOCHS': 2, 'NUM_MINIBATCHES': 500, 'GAMMA': 0.99, 'GAE_LAMBDA': 0.95, 'CLIP_EPS': 0.2, 'ENT_COEF': 0.01, 'VF_COEF': 0.5, 'MAX_GRAD_NORM': 0.5, 'ACTIVATION': 'relu', 'ENV_NAME': 'clean_up', 'REW_SHAPING_HORIZON': 2500000.0, 'ENV_KWARGS': {'num_agents': 7, 'num_inner_steps': 1000, 'shared_rewards': True, 'cnn': True, 'jit': True}, 'ANNEAL_LR': True, 'SEED': 30, 'NUM_SEEDS': 1, 'TUNE': False, 'REWARD': 'individual', 'GIF_NUM_FRAMES': 1000, 'ENTITY': '', 'PROJECT': 'socialjax', 'WANDB_MODE': 'online', 'WANDB_TAGS': ['INDIVIDUAL_REWARD']}
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_init.py:init():671] starting backend
2025-03-10 09:45:26,958 INFO    MainThread:15229 [wandb_init.py:init():675] sending inform_init request
2025-03-10 09:45:26,959 INFO    MainThread:15229 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-10 09:45:26,960 INFO    MainThread:15229 [wandb_init.py:init():688] backend started and connected
2025-03-10 09:45:26,962 INFO    MainThread:15229 [wandb_init.py:init():783] updated telemetry
2025-03-10 09:45:26,963 INFO    MainThread:15229 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-03-10 09:45:27,550 INFO    MainThread:15229 [wandb_init.py:init():867] starting run threads in backend
2025-03-10 09:45:27,657 INFO    MainThread:15229 [wandb_run.py:_console_start():2463] atexit reg
2025-03-10 09:45:27,658 INFO    MainThread:15229 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-03-10 09:45:27,658 INFO    MainThread:15229 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-03-10 09:45:27,658 INFO    MainThread:15229 [wandb_run.py:_redirect():2401] Redirects installed.
2025-03-10 09:45:27,659 INFO    MainThread:15229 [wandb_init.py:init():911] run started, returning control to user process
